width_x,depth_x,val_score,params,time_per_epoch
1.0,1.0,0.6805448543099619,2225153,0 days 00:01:09.122562000
1.0,0.7,0.6741250442890967,2170881,0 days 00:01:07.297192000
1.0,0.6,0.6852493405845598,1717761,0 days 00:00:58.728364000
1.0,0.5,0.6748646019042907,1654657,0 days 00:00:50.360711000
1.0,0.3,0.6641789785668891,1201537,0 days 00:00:44.303993000
1.0,0.2,0.6646260875433752,1147265,0 days 00:00:42.930050000
0.7,1.0,0.6228509243064186,1192263,0 days 00:00:57.818274000
0.7,0.7,0.6722606842173343,1165511,0 days 00:00:55.203711000
0.7,0.6,0.6527088055160313,939227,0 days 00:00:47.953843000
0.7,0.5,0.6978583761226934,908123,0 days 00:00:42.506527000
0.7,0.3,0.6091930104775348,681839,0 days 00:00:37.124584000
0.7,0.2,0.6633803688227256,655087,0 days 00:00:35.789915000
0.6,1.0,0.6295913030274058,919862,0 days 00:00:52.555147000
0.6,0.7,0.6697804948006006,899494,0 days 00:00:50.758630000
0.6,0.6,0.6451726290570219,731822,0 days 00:00:44.550510000
0.6,0.5,0.6617662772975497,707982,0 days 00:00:39.435681000
0.6,0.3,0.6422790747374992,540310,0 days 00:00:34.669135000
0.6,0.2,0.6430551884325315,519942,0 days 00:00:34.744500000
0.5,1.0,0.6286211609086154,685729,0 days 00:00:52.959860000
0.5,0.7,0.6029053647453166,670881,0 days 00:00:48.249450000
0.5,0.6,0.6518905117288776,551841,0 days 00:00:42.892769000
0.5,0.5,0.6614063405114476,534305,0 days 00:00:38.238040000
0.5,0.3,0.6257979067426284,415265,0 days 00:00:33.263592000
0.5,0.2,0.6297909554634468,400417,0 days 00:00:31.642558000
0.3,1.0,0.6069180975091251,306915,0 days 00:00:49.987738000
0.3,0.7,0.5743859984590207,301063,0 days 00:00:47.834807000
0.3,0.6,0.5920341490025814,256235,0 days 00:00:41.540139000
0.3,0.5,0.599044480313145,249235,0 days 00:00:37.218024000
0.3,0.3,0.6039036269255211,204407,0 days 00:00:31.555615000
0.3,0.2,0.5908896625030229,198555,0 days 00:00:31.448279000
0.2,1.0,0.5926837224212498,171519,0 days 00:00:51.214876000
0.2,0.7,0.5694734237299575,168831,0 days 00:00:47.113025000
0.2,0.6,0.6012012890236151,147219,0 days 00:00:41.435882000
0.2,0.5,0.5728112750198247,144019,0 days 00:00:37.698388000
0.2,0.3,0.6298696916354066,122407,0 days 00:00:31.681265000
0.2,0.2,0.5850210056858764,119719,0 days 00:00:31.580649000
