score,time,dataset,model
0.9638321400000001,0 days 00:01:47.317078000,rsna,mobilenet_full
0.963878665,0 days 00:01:45.033610000,rsna,mobilenet_full
0.9646974224999999,0 days 00:01:41.529679000,rsna,mobilenet_full
0.9640563874999999,0 days 00:01:46.636380000,rsna,mobilenet_full
0.9640792650000002,0 days 00:01:41.506496000,rsna,mobilenet_full
0.9513000724999998,0 days 00:01:44.298757000,rsna,mobilenet_0_25_1
0.95248841,0 days 00:01:41.839088000,rsna,mobilenet_0_25_1
0.9521583549999999,0 days 00:01:41.165569000,rsna,mobilenet_0_25_1
0.9521281200000001,0 days 00:01:42.023132000,rsna,mobilenet_0_25_1
0.9515521750000001,0 days 00:01:39.146629000,rsna,mobilenet_0_25_1
0.9560889400000002,0 days 00:01:22.273233000,rsna,mobilenet_0_5_0_5
0.95639881,0 days 00:01:21.399231000,rsna,mobilenet_0_5_0_5
0.9563028825,0 days 00:01:24.009952000,rsna,mobilenet_0_5_0_5
0.9552222275000002,0 days 00:01:20.533742000,rsna,mobilenet_0_5_0_5
0.9545072124999999,0 days 00:01:24.816653000,rsna,mobilenet_0_5_0_5
0.957043485,0 days 00:01:12.909970000,rsna,mobilenet_0_75_0_3
0.9568815249999999,0 days 00:01:11.042722000,rsna,mobilenet_0_75_0_3
0.9557328125000001,0 days 00:01:10.390609000,rsna,mobilenet_0_75_0_3
0.9570395774999998,0 days 00:01:10.922548000,rsna,mobilenet_0_75_0_3
0.95657152,0 days 00:01:09.066745000,rsna,mobilenet_0_75_0_3
0.9583145525,0 days 00:01:07.204449000,rsna,mobilenet_1_0_2
0.957028015,0 days 00:01:06.736880000,rsna,mobilenet_1_0_2
0.9576036274999999,0 days 00:01:06.891282000,rsna,mobilenet_1_0_2
0.9572007425000001,0 days 00:01:07.017946000,rsna,mobilenet_1_0_2
0.9582205349999999,0 days 00:01:06.854142000,rsna,mobilenet_1_0_2
