width_x,depth_x,val_score,params,time_per_epoch
1.0,7,0.8428679088235129,728193,0 days 00:00:51.636009000
1.0,6,0.8474177347603328,659329,0 days 00:00:45.084963000
1.0,5,0.8372129644731143,641281,0 days 00:00:41.040878000
1.0,6,0.8401711949338898,710145,0 days 00:00:45.032497000
1.0,5,0.8313864877480892,705217,0 days 00:00:42.495181000
1.0,4,0.8291031387612551,636353,0 days 00:00:39.889220000
0.75,7,0.844811005067235,662753,0 days 00:00:48.804583000
0.75,6,0.8229870254036634,623393,0 days 00:00:45.342947000
0.75,5,0.8271403584745429,612929,0 days 00:00:42.173493000
0.75,6,0.826352996754945,652289,0 days 00:00:45.882268000
0.75,5,0.8211817174608709,649361,0 days 00:00:42.683851000
0.75,4,0.8116883847274323,610001,0 days 00:00:40.700129000
0.5,7,0.831752048546474,388417,0 days 00:00:49.373051000
0.5,6,0.8293196632341445,370369,0 days 00:00:46.320168000
0.5,5,0.8146409911759247,365441,0 days 00:00:44.666182000
0.5,6,0.8367489834597799,383489,0 days 00:00:47.653359000
0.5,5,0.8154030448402501,382049,0 days 00:00:41.721670000
0.5,4,0.8243255403269801,364001,0 days 00:00:38.999984000
0.25,7,0.8320107531114848,168353,0 days 00:00:47.475651000
0.25,6,0.8060081323217609,163425,0 days 00:00:43.811550000
0.25,5,0.8051054783503648,161985,0 days 00:00:41.361706000
0.25,6,0.8153889848095428,166913,0 days 00:00:44.365476000
0.25,5,0.8050295541845464,166449,0 days 00:00:41.887145000
0.25,4,0.8079174844917862,161521,0 days 00:00:39.105204000
