width_x,depth_x,val_score,params,time_per_epoch
1.0,1.0,0.6971991207952705,2230277,0 days 00:01:46.164389000
0.75,1.0,0.6886364433978219,1353373,0 days 00:01:43.174532000
0.5,1.0,0.6702295864375458,690853,0 days 00:01:45.417707000
0.25,1.0,0.6500565009921415,242717,0 days 00:01:45.232095000
1.0,0.7,0.6966568743445967,2176005,0 days 00:01:54.469143000
0.75,0.7,0.6890028684475105,1321885,0 days 00:01:45.626181000
0.5,0.7,0.6762539552376621,676005,0 days 00:01:47.715770000
0.25,0.7,0.6534971727047003,238365,0 days 00:01:45.811608000
1.0,0.6,0.6912909644268617,1722885,0 days 00:01:31.091723000
0.75,0.6,0.6838969835848578,1062685,0 days 00:01:31.385885000
0.5,0.6,0.6724351057490789,556965,0 days 00:01:32.974809000
0.25,0.6,0.6554660412608317,205725,0 days 00:01:32.689330000
1.0,0.5,0.6963609797096539,1659781,0 days 00:01:23.796695000
0.75,0.5,0.6871142993755829,1025869,0 days 00:01:23.385374000
0.5,0.5,0.6760582047486443,539429,0 days 00:01:25.191997000
0.25,0.5,0.665251361312204,200461,0 days 00:01:27.514031000
1.0,0.3,0.6838012070189323,1206661,0 days 00:01:15.662837000
0.75,0.3,0.681043692287276,766669,0 days 00:01:05.795337000
0.5,0.3,0.6757130314307961,420389,0 days 00:01:11.040898000
0.25,0.3,0.6477835362067295,167821,0 days 00:01:13.252758000
1.0,0.2,0.6888725523728294,1152389,0 days 00:01:10.497452000
0.75,0.2,0.6780252838157631,735181,0 days 00:01:11.672574000
0.5,0.2,0.6724958121715002,405541,0 days 00:01:09.421064000
0.25,0.2,0.6519082490317668,163469,0 days 00:01:10.467164000
